,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-09-21 03:00:00,0.08296039865425407,0.13793411443639395,3.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 04:00:00,0.07789424324850637,0.09941873600012434,4.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 05:00:00,0.06375613513944298,0.08115670779332612,5.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 06:00:00,0.05089718919262819,0.06903684525998358,6.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 07:00:00,0.043121229732643325,0.05802856444450516,7.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 08:00:00,0.029841506758773076,0.04445477286209759,8.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 09:00:00,0.022772452704241383,0.029345955253837014,9.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 10:00:00,0.023950628379996664,0.026445314251069996,10.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 11:00:00,0.02819206081271568,0.03737380323637016,11.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 12:00:00,0.04066389189463945,0.05230763999089033,12.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 13:00:00,0.05574454054430706,0.06654327586078984,13.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 14:00:00,0.07481415541046041,0.15409864160589545,14.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 15:00:00,0.09324418919548948,0.17302211520322444,15.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 16:00:00,0.12237879054880937,0.18842186241100278,16.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 17:00:00,0.17315816217386204,0.23098574856662532,17.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 18:00:00,0.22636120947475413,0.236323899462223,18.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 19:00:00,0.2732021081265677,0.2875296683258125,19.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 20:00:00,0.29957641218240383,0.29539950684346317,20.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 21:00:00,0.27995137164053724,0.29028273001081356,21.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 22:00:00,0.28022066893785275,0.3023466905874571,22.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-21 23:00:00,0.26838841893705323,0.2726186970676383,23.0,5.0,3.0,9.0,2019.0,264.0,21.0,38.0,0,0,0,0,0,0
2019-09-22 00:00:00,0.25433446623340095,0.2605778912772865,0.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 01:00:00,0.2313937027183374,0.2385070051920158,1.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 02:00:00,0.23208377704270838,0.22952496592820135,2.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 03:00:00,0.229205662177649,0.2301156011900035,3.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 04:00:00,0.21747439866334284,0.22260239599682563,4.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 05:00:00,0.23822712163771806,0.23418038161972202,5.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 06:00:00,0.2438991959624256,0.2358405712549806,6.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 07:00:00,0.24601991217878513,0.24359399056621422,7.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 08:00:00,0.19997007433783578,0.19360333380722544,8.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 09:00:00,0.18002524325540709,0.16603437358633444,9.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 10:00:00,0.1643218446056974,0.14416231629233722,10.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 11:00:00,0.1675870743356478,0.16199054464732637,11.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 12:00:00,0.21299733109547278,0.1819136068387349,12.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 13:00:00,0.2378905000160737,0.20424294355454614,13.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 14:00:00,0.2582056148823112,0.24985296784200037,14.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 15:00:00,0.32564775677875996,0.2503518274742735,15.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 16:00:00,0.4120753581359511,0.3896452262801653,16.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 17:00:00,0.4977792230066067,0.4785098549893465,17.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 18:00:00,0.4999840946283773,0.5002358482493391,18.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 19:00:00,0.5667698243626196,0.5711709538137152,19.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 20:00:00,0.6205787905824716,0.6117084285650233,20.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 21:00:00,0.5760942432821685,0.5813302874572058,21.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 22:00:00,0.5349927432793914,0.5563347469845777,22.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-22 23:00:00,0.4784739730053023,0.549121996637788,23.0,6.0,3.0,9.0,2019.0,265.0,22.0,38.0,0,0,0,0,0,0
2019-09-23 00:00:00,0.500960297331146,0.5078405193854778,0.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 01:00:00,0.539049033820206,0.5057709627681642,1.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 02:00:00,0.5334442838198273,0.5003597692839862,2.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 03:00:00,0.5334779459819917,0.5207847008533519,3.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 04:00:00,0.48495393922195634,0.48517417332565416,4.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 05:00:00,0.4068408919193811,0.41916939442856516,5.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 06:00:00,0.32452007434625135,0.30391571806948614,6.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 07:00:00,0.25320678380089234,0.23142884411913903,7.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 08:00:00,0.17793818920121204,0.1504721451356143,8.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 09:00:00,0.12141941892712292,0.10383825551979374,9.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 10:00:00,0.07698536487006657,0.04386207770069403,10.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 11:00:00,0.06338585135563418,0.03390273306559721,11.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 12:00:00,0.054229743246907415,0.04930400949509642,12.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 13:00:00,0.0719528716264833,0.063233084695417,13.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 14:00:00,0.0992360540607592,0.13498546326465216,14.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 15:00:00,0.1524559324427335,0.16641633455408122,15.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 16:00:00,0.2508504324493818,0.2574084220960795,16.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 17:00:00,0.38415259462055085,0.3890525490492047,17.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 18:00:00,0.4797699662486331,0.45996763533937296,18.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 19:00:00,0.5473467567937397,0.560565234336222,19.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 20:00:00,0.578602074363419,0.57503372940743,20.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 21:00:00,0.5821029392285204,0.5535269728213252,21.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 22:00:00,0.5272167838194065,0.5357261103511775,22.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-23 23:00:00,0.4738959189509389,0.4784012971499354,23.0,0.0,3.0,9.0,2019.0,266.0,23.0,39.0,0,0,0,0,0,0
2019-09-24 00:00:00,0.4647566419232944,0.4878201570876821,0.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 01:00:00,0.47532656084292746,0.48445989143477797,1.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 02:00:00,0.4914170743575281,0.49626969950917865,2.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 03:00:00,0.5368609932795176,0.4781192271080267,3.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 04:00:00,0.5754883243632086,0.5610001771341707,4.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 05:00:00,0.6012903716622493,0.5917274267873089,5.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 06:00:00,0.568806385173568,0.5676198161200277,6.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 07:00:00,0.5021216419258191,0.4905643245471962,7.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 08:00:00,0.44619195948960755,0.3555302785830536,8.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 09:00:00,0.3779755878633767,0.35122737637118073,9.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 10:00:00,0.28234138515421225,0.2687393790712999,10.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 11:00:00,0.20897470271682259,0.21048500893808694,11.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 12:00:00,0.20973210136552242,0.20777113745127368,12.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 13:00:00,0.18413202703946838,0.19223126883922845,13.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 14:00:00,0.26243021623394797,0.27690656998612645,14.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 15:00:00,0.4764710743565183,0.45064031659571663,15.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 16:00:00,0.5803525067959697,0.5731524967187056,16.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 17:00:00,0.6746065608563923,0.6274610674583811,17.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 18:00:00,0.7086726689668021,0.6532794744340367,18.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 19:00:00,0.6954939324794253,0.6860791908819444,19.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 20:00:00,0.6788816554512758,0.6812587239992152,20.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 21:00:00,0.688458540587058,0.6790667251533167,21.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 22:00:00,0.6482322568005562,0.6344652923829646,22.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-24 23:00:00,0.5878928311208036,0.5915455088219854,23.0,1.0,3.0,9.0,2019.0,267.0,24.0,39.0,0,0,0,0,0,0
2019-09-25 00:00:00,0.5824058986880004,0.5755273158914455,0.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 01:00:00,0.5812277230122451,0.5781638416866476,1.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 02:00:00,0.5995231081486164,0.5961473201584178,2.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 03:00:00,0.5702033649033922,0.5729457317107151,3.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 04:00:00,0.5184814527377353,0.5374992077636687,4.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 05:00:00,0.4730711959779102,0.47850169750317983,5.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 06:00:00,0.42537191219090353,0.4263786786110221,6.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 07:00:00,0.42235914867718644,0.4003729440379499,7.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 08:00:00,0.39913225678372516,0.3831924058519359,8.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 09:00:00,0.3526953040778848,0.2983987735381897,9.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 10:00:00,0.30258917569612087,0.28576074584150896,10.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 11:00:00,0.1673346081194145,0.16923920858148475,11.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 12:00:00,0.08661274324909546,0.11531612724820108,12.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 13:00:00,0.09359764189821605,0.11773733227608395,13.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 14:00:00,0.17031370947096713,0.17109271798785886,14.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 15:00:00,0.2635747297475388,0.2587627197025864,15.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 16:00:00,0.37046892570070733,0.35592239426970285,16.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 17:00:00,0.4574182905714471,0.4441785088652306,17.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 18:00:00,0.5007583243581593,0.5115717301440149,18.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 19:00:00,0.5218140067920145,0.5323071668063737,19.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 20:00:00,0.5234297905759074,0.5134347333291387,20.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 21:00:00,0.5397054459824125,0.5082123183477825,21.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 22:00:00,0.5552237027402178,0.5357191590334851,22.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-25 23:00:00,0.580840608147354,0.5497593229535052,23.0,2.0,3.0,9.0,2019.0,268.0,25.0,39.0,0,0,0,0,0,0
2019-09-26 00:00:00,0.5536415811184893,0.5486403174449539,0.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 01:00:00,0.48640141219502714,0.4716569210797221,1.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 02:00:00,0.460952817598713,0.4276107076925324,2.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 03:00:00,0.42264527705558413,0.41347208364216836,3.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 04:00:00,0.3457777297530931,0.358516723699728,4.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 05:00:00,0.32844171623840823,0.3429698736835959,5.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 06:00:00,0.3615147905649672,0.3693029017390294,6.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 07:00:00,0.3564822973213839,0.3431203836555588,7.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 08:00:00,0.3676244729978124,0.3043472636912342,8.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 09:00:00,0.2970854121822355,0.2914819540063028,9.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 10:00:00,0.22070596623112876,0.20800901831854565,10.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 11:00:00,0.15514890541588844,0.14917341748164387,11.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 12:00:00,0.11628593919704634,0.11492742455669737,12.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 13:00:00,0.13257842568463368,0.1202548817429776,13.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 14:00:00,0.18547851352604583,0.16740593569792805,14.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 15:00:00,0.24174481758390168,0.20334459366687893,15.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 16:00:00,0.32430127029218253,0.31065946929830074,16.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 17:00:00,0.4077329392167387,0.3960062454849096,17.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 18:00:00,0.4421188378677108,0.43192978931874737,18.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 19:00:00,0.44720182435454064,0.4441283313607569,19.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 20:00:00,0.43685070948897636,0.4428977231435191,20.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 21:00:00,0.42214034462311756,0.4180594667620756,21.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 22:00:00,0.41626629732542336,0.3883144089940871,22.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-26 23:00:00,0.38814156083703655,0.35563939143765955,23.0,3.0,3.0,9.0,2019.0,269.0,26.0,39.0,0,0,0,0,0,0
2019-09-27 00:00:00,0.3216587905622742,0.3218909822206596,0.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 01:00:00,0.23226891893461277,0.25103277299548277,1.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 02:00:00,0.15104212163182718,0.21104048010677667,2.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 03:00:00,0.12411239190027785,0.12974692150322553,3.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 04:00:00,0.12436485811651113,0.11389315830687698,4.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 05:00:00,0.13705549325250374,0.13426938281795012,5.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 06:00:00,0.17608677028216804,0.16647492677822512,6.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 07:00:00,0.15826265541609882,0.15975261915512112,7.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 08:00:00,0.16445649325435516,0.1581685830558906,8.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 09:00:00,0.17724811487684106,0.18020224339635763,9.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 10:00:00,0.19643554731056995,0.18729764172006272,10.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 11:00:00,0.2329589932589837,0.2303016700597198,11.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 12:00:00,0.24228341217853266,0.23242093242095652,12.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 13:00:00,0.2264117027180008,0.21418268519059866,13.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 14:00:00,0.191891155418371,0.20601202542536545,14.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 15:00:00,0.17398288514689075,0.19222475758437543,15.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 16:00:00,0.16625741893015253,0.16952711672529555,16.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 17:00:00,0.14427602703677542,0.16654396880121247,17.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 18:00:00,0.10938519595333683,0.10408616516264474,18.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 19:00:00,0.07642993919435338,0.0928054742027881,19.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 20:00:00,0.05823554054447537,0.054208851652859324,20.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 21:00:00,0.0597335067607928,0.06966750001432949,21.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 22:00:00,0.07136378378860565,0.08941324457956315,22.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-27 23:00:00,0.10415072973676694,0.1059061229966627,23.0,4.0,3.0,9.0,2019.0,270.0,27.0,39.0,0,0,0,0,0,0
2019-09-28 00:00:00,0.1553003851456284,0.14133814591048904,0.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 01:00:00,0.17512739866048158,0.19795879223282767,1.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 02:00:00,0.18236476352583544,0.18975993749385256,2.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 03:00:00,0.19138622298590446,0.2139771107443475,3.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 04:00:00,0.19604843244567893,0.21587133149197962,4.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 05:00:00,0.20719060812210746,0.24192313510303598,5.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 06:00:00,0.22639487163691854,0.23585333710759626,6.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 07:00:00,0.21929215542022246,0.20368333477159692,7.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 08:00:00,0.19108326352642455,0.19586362568224286,8.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 09:00:00,0.21242507433867736,0.21249413598824068,9.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 10:00:00,0.26024217569325964,0.24727856186909053,10.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 11:00:00,0.24903267569250218,0.23727048276296497,11.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 12:00:00,0.19855626352692948,0.22679126686935974,12.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 13:00:00,0.16341296622725762,0.1624711653464846,13.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 14:00:00,0.11881060135937908,0.1444233064239062,14.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 15:00:00,0.09831034460123719,0.0912264563929132,15.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
2019-09-28 16:00:00,0.07612697973487345,0.08647573217645517,16.0,5.0,3.0,9.0,2019.0,271.0,28.0,39.0,0,0,0,0,0,0
