,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-09-10 03:00:00,0.05860582432828417,0.06631787162614224,3.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 04:00:00,0.04584786486796269,0.0478541607962413,4.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 05:00:00,0.04741315540860899,0.030402654369037052,5.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 06:00:00,0.04076487838113276,0.02948262706110688,6.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 07:00:00,0.041017344597366036,0.019348087248337448,7.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 08:00:00,0.033157229731970085,0.018874973717818405,8.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 09:00:00,0.029757351353361983,0.026400954541660804,9.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 10:00:00,0.03260180405625688,0.03050991646668197,10.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 11:00:00,0.03391462838066991,0.03181032573589346,11.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 12:00:00,0.029673195947950894,0.02903293349483063,12.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 13:00:00,0.03263546621842132,0.03154595316622852,13.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 14:00:00,0.03029594594799297,0.02540106485900656,14.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 15:00:00,0.028983121623579938,0.04315493554793773,15.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 16:00:00,0.0409836824352016,0.05998845156608651,16.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 17:00:00,0.04584786486796269,0.051888918465375244,17.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 18:00:00,0.04524194594900283,0.04988673256315829,18.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 19:00:00,0.06784608784242203,0.06924477845991989,19.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 20:00:00,0.07727149324846429,0.07352832315421969,20.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 21:00:00,0.06437888513948506,0.06923464335975726,21.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 22:00:00,0.056737574328157944,0.07104963867958518,22.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-10 23:00:00,0.06466501351788277,0.06570639689109223,23.0,1.0,3.0,9.0,2019.0,253.0,10.0,37.0,0,0,0,0,0,0
2019-09-11 00:00:00,0.06951236486956164,0.07134199507891398,0.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 01:00:00,0.06713918243696886,0.0713013803499792,1.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 02:00:00,0.06426106757190954,0.06358434421088008,2.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 03:00:00,0.05781476351741992,0.062032861932437316,3.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 04:00:00,0.04781710135458224,0.05200552960590499,4.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 05:00:00,0.04120248648927044,0.044380809020979795,5.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 06:00:00,0.035294777029411806,0.04134445207012516,6.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 07:00:00,0.03086820270478839,0.03244717136738645,7.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 08:00:00,0.022772452704241383,0.027446134132501993,8.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 09:00:00,0.01368366891984349,0.018358459719539172,9.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 10:00:00,0.008567020270849122,0.015168711578618932,10.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 11:00:00,0.009038290541151236,0.017436116905427984,11.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 12:00:00,0.009459067568206693,0.02085907242298196,12.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 13:00:00,0.00920660135197342,0.016794210739098536,13.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 14:00:00,0.009172939189808983,0.017592306155311904,14.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 15:00:00,0.012640141892745954,0.01505741582588696,15.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 16:00:00,0.013801486487419018,0.014718085502398365,16.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 17:00:00,0.01309458108196585,0.020659001854392706,17.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 18:00:00,0.014491560811789969,0.02155808597477607,18.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 19:00:00,0.017571648649835923,0.020198870833362303,19.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 20:00:00,0.025633736488218498,0.044441093093788075,20.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 21:00:00,0.032416662164352475,0.05966150878357904,21.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 22:00:00,0.03882930405667765,0.0915906137421394,22.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-11 23:00:00,0.03669175675923593,0.0658411120573612,23.0,2.0,3.0,9.0,2019.0,254.0,11.0,37.0,0,0,0,0,0,0
2019-09-12 00:00:00,0.03849268243503329,0.05504974003680793,0.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 01:00:00,0.03867782432693769,0.06319756934950282,1.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 02:00:00,0.03406610811040987,0.05800651376014451,2.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 03:00:00,0.028612837839771137,0.04107026088649615,3.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 04:00:00,0.02390013513675001,0.029538525369088103,4.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 05:00:00,0.01270746621707483,0.021798910101946067,5.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 06:00:00,0.012438168919759336,0.01472985853382952,6.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 07:00:00,0.010637243243961977,0.011150627678386288,7.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 08:00:00,0.007271027027518313,0.011179017064979702,8.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 09:00:00,0.006833418919380637,0.009311913569671232,9.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 10:00:00,0.00898779729790458,0.014533616384984654,10.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 11:00:00,0.012370844595430463,0.015433536709969886,11.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 12:00:00,0.015636074325380816,0.03785387253064271,12.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 13:00:00,0.023361540542119023,0.030954387727054666,13.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 14:00:00,0.03147412162374825,0.029530069041837997,14.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 15:00:00,0.03352751351577889,0.02783188961250077,15.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 16:00:00,0.030009817569595258,0.033805280608020905,16.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 17:00:00,0.027922763515400188,0.043960321829168286,17.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 18:00:00,0.02329421621779015,0.033265965671385206,18.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 19:00:00,0.02209920946095265,0.030379102381725254,19.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 20:00:00,0.02586937162336955,0.08187740485884569,20.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 21:00:00,0.03303941216439456,0.04729287056172776,21.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 22:00:00,0.036203655407851594,0.05937537334050877,22.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-12 23:00:00,0.04774977703025336,0.06831627808025717,23.0,3.0,3.0,9.0,2019.0,255.0,12.0,37.0,0,0,0,0,0,0
2019-09-13 00:00:00,0.05823554054447537,0.07964310485475205,0.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 01:00:00,0.06284725676100318,0.079277525669724,1.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 02:00:00,0.06224133784204333,0.07109678876459598,2.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 03:00:00,0.06096217567979474,0.06626227594561157,3.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 04:00:00,0.05537425676049826,0.06564817017556972,4.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 05:00:00,0.04697554730047132,0.059542334803270563,5.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 06:00:00,0.05643461486867801,0.06685482698317813,6.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 07:00:00,0.03682640540789368,0.052475419360774433,7.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 08:00:00,0.03457104054287642,0.05246318891150367,8.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 09:00:00,0.038778810813431,0.0513004968209502,9.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 10:00:00,0.03266912838058575,0.041587617871540195,10.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 11:00:00,0.03704520946196251,0.051528058353693285,11.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 12:00:00,0.04339052702995882,0.07204890857015601,12.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 13:00:00,0.06720650676129773,0.0914424839117476,13.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 14:00:00,0.08110897973521006,0.11724987591140959,14.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 15:00:00,0.07745663514036868,0.14430680488280148,15.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 16:00:00,0.08620879730312223,0.10210467688731116,16.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 17:00:00,0.10877927703437697,0.10197999083449423,17.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 18:00:00,0.09861330406071711,0.09757058203884184,18.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 19:00:00,0.11100097973722979,0.11175877597592923,19.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 20:00:00,0.16704847974101678,0.16578348326004452,20.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 21:00:00,0.2056253175814612,0.19337876090671172,21.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 22:00:00,0.22801065542081153,0.22019010615567003,22.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-13 23:00:00,0.21873672974450922,0.2071334255532486,23.0,4.0,3.0,9.0,2019.0,256.0,13.0,37.0,0,0,0,0,0,0
2019-09-14 00:00:00,0.18283603379613755,0.13392799392222773,0.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 01:00:00,0.1729561892008754,0.154103212830392,1.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 02:00:00,0.17278787839005322,0.11683288091525723,2.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 03:00:00,0.17452147974152174,0.16096636005417175,3.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 04:00:00,0.16928701352495182,0.13487044722536887,4.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 05:00:00,0.16253775001098228,0.15614218743369074,5.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 06:00:00,0.1636486013624087,0.15925210262479833,6.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 07:00:00,0.15689933784843915,0.145656628809426,7.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 08:00:00,0.14604329055040832,0.11833081182928772,8.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 09:00:00,0.10891392568303472,0.06860762793230187,9.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 10:00:00,0.06454719595030724,0.05522174542416547,10.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 11:00:00,0.043844966219178716,0.042738980736801435,11.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 12:00:00,0.05323670946305654,0.059019974197145025,12.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 13:00:00,0.05527327027400494,0.05082255991432036,13.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 14:00:00,0.046100331084195964,0.04440173091631161,14.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 15:00:00,0.03585020270512501,0.06599293131333382,15.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 16:00:00,0.027535648650509163,0.062209169277185755,16.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 17:00:00,0.04791808784107554,0.06957102954305629,17.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 18:00:00,0.08834634460056394,0.0861204797342289,18.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 19:00:00,0.10825751352082821,0.11626939268128415,19.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 20:00:00,0.12976763514390321,0.14939005538116232,20.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 21:00:00,0.1382000067660946,0.15292077071504995,21.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 22:00:00,0.14451166217192646,0.18185359361507306,22.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-14 23:00:00,0.14202066217175816,0.14582018205940123,23.0,5.0,3.0,9.0,2019.0,257.0,14.0,37.0,0,0,0,0,0,0
2019-09-15 00:00:00,0.1601645675783895,0.15061742959064428,0.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 01:00:00,0.1699097635249939,0.16720706406055613,1.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 02:00:00,0.17398288514689075,0.1614462064118295,2.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 03:00:00,0.158430966226921,0.13855984312141084,3.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 04:00:00,0.13833465541475234,0.14130980488328426,4.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 05:00:00,0.14062368244193402,0.13187202064296458,5.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 06:00:00,0.132140817576496,0.13037637834162347,6.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 07:00:00,0.11919771622427013,0.11055575597965565,7.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 08:00:00,0.08974332433038806,0.09165318455429455,8.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 09:00:00,0.06988264865337045,0.0639293970096128,9.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 10:00:00,0.03729767567819579,0.0429851241337271,10.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 11:00:00,0.023008087839392437,0.04902831800117674,11.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 12:00:00,0.02060124324463522,0.04438326903622114,12.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 13:00:00,0.02046659459597747,0.04198690871264091,13.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 14:00:00,0.02541493243414966,0.033890994067896696,14.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 15:00:00,0.036506614867331526,0.0526003802532134,15.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 16:00:00,0.04345785135428769,0.11436084001150112,16.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 17:00:00,0.056653418922746855,0.08946186422395058,17.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 18:00:00,0.08999579054662134,0.11066732086885477,18.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 19:00:00,0.15588947298350606,0.17213707616618903,19.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 20:00:00,0.2298452432587733,0.22050073341373105,20.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 21:00:00,0.26697460812614693,0.26225773210283987,21.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 22:00:00,0.2995595811013216,0.2903907940867759,22.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-15 23:00:00,0.27564261488348935,0.26588652851788436,23.0,6.0,3.0,9.0,2019.0,258.0,15.0,37.0,0,0,0,0,0,0
2019-09-16 00:00:00,0.26606572974770715,0.22064076084541823,0.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 01:00:00,0.24989106082769535,0.2206998979405949,1.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 02:00:00,0.23274018920491488,0.1920104409293534,2.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 03:00:00,0.21102809460885324,0.17282315370076556,3.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 04:00:00,0.18399737839081065,0.17385210227362471,4.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 05:00:00,0.17167702703862683,0.1642988263018467,5.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 06:00:00,0.15533404730779282,0.14997297763715617,6.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 07:00:00,0.13862078379315004,0.12894712989328339,7.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 08:00:00,0.13072700676558965,0.10743075580631117,8.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 09:00:00,0.10817335811541712,0.09917952747318877,9.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 10:00:00,0.08036841216759245,0.057294988294440546,10.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 11:00:00,0.06718967568021551,0.05792004851736629,11.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 12:00:00,0.05475150676045618,0.055456903545932856,12.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 13:00:00,0.05313572297656322,0.06237439006855207,13.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 14:00:00,0.05944737838239509,0.06877835496912933,14.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 15:00:00,0.060070128382437166,0.07481388604425024,15.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 16:00:00,0.0755378918969958,0.12966269935737296,16.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 17:00:00,0.11342465541306923,0.13219981155799326,17.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 18:00:00,0.14595913514499725,0.15841815800470782,18.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 19:00:00,0.2223722432582684,0.23393237145878953,19.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 20:00:00,0.27966524326213954,0.275702950051564,20.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 21:00:00,0.2736565473157876,0.28137797337212667,21.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 22:00:00,0.2635747297475388,0.27404931749899397,22.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-16 23:00:00,0.25633736488218495,0.25373608824656196,23.0,0.0,3.0,9.0,2019.0,259.0,16.0,38.0,0,0,0,0,0,0
2019-09-17 00:00:00,0.22765720271808493,0.23023999139153659,0.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 01:00:00,0.21146570271699094,0.21511784039402354,1.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 02:00:00,0.18364392568808402,0.18008300358154164,2.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 03:00:00,0.14634625000988827,0.1572876717873989,3.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 04:00:00,0.113946418926618,0.12154200833658846,4.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 05:00:00,0.09879844595262151,0.10264429884789451,5.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 06:00:00,0.09526391892535567,0.09780764585418066,6.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 07:00:00,0.08311187838399405,0.08447119608269679,7.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 08:00:00,0.06914208108575284,0.069072392280382,8.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 09:00:00,0.039502547299966384,0.0631217830613414,9.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 10:00:00,0.03659077027274262,0.04037894326045699,10.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 11:00:00,0.03224835135353029,0.035258455375455994,11.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 12:00:00,0.03770162162416903,0.0333954250819202,12.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 13:00:00,0.052933750003576606,0.056154627877529034,13.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 14:00:00,0.0660619932477069,0.06196884305803271,14.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 15:00:00,0.10694468919641517,0.10075102016249507,15.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
2019-09-17 16:00:00,0.14735611487482136,0.14233722277823832,16.0,1.0,3.0,9.0,2019.0,260.0,17.0,38.0,0,0,0,0,0,0
